205,100,100,100,100,1
200,100,100,100,100,1
195,100,100,100,100,1
190,100,100,100,100,1
185,100,100,100,100,1
180,100,100,100,100,1
175,100,100,100,100,1
170,100,100,100,100,1
165,100,100,100,100,1
0,100,100,100,100,1
5,100,100,100,100,1
15,100,100,100,100,1
25,100,100,100,100,1
55,100,100,100,100,1
65,100,100,100,100,1
70,100,100,100,100,1
80,100,100,100,100,1
90,100,100,100,100,1
95,100,100,100,100,1
90,100,100,100,100,1
80,100,100,100,100,1
100,100,100,100,100,1
110,100,100,100,100,1
80,100,100,100,100,1
70,100,100,100,100,1
0,100,100,100,100,1
5,100,100,100,100,1
15,100,100,100,100,1
25,100,100,100,100,1
55,100,100,100,100,1
65,100,100,100,100,1
70,100,100,100,100,1
80,100,100,100,100,1
90,100,100,100,100,1
95,100,100,100,100,1
90,100,100,100,100,1
80,100,100,100,100,1
100,100,100,100,100,1
110,100,100,100,100,1
80,100,100,100,100,1
70,100,100,100,100,1
90,100,100,100,100,1
100,100,100,100,100,1
150,100,100,100,100,1
0,100,100,100,100,1
5,100,100,100,100,1
15,100,100,100,100,1
25,100,100,100,100,1
55,100,100,100,100,1
65,100,100,100,100,1
70,100,100,100,100,1
80,100,100,100,100,1
90,100,100,100,100,1
95,100,100,100,100,1
90,100,100,100,100,1
80,100,100,100,100,1
100,100,100,100,100,1
110,100,100,100,100,1
80,100,100,100,100,1
70,100,100,100,100,1
90,100,100,100,100,1
100,100,100,100,100,1
150,100,100,100,100,1
0,100,100,100,100,1
5,100,100,100,100,1
15,100,100,100,100,1
25,100,100,100,100,1
55,100,100,100,100,1
65,100,100,100,100,1
70,100,100,100,100,1
80,100,100,100,100,1
90,100,100,100,100,1
95,100,100,100,100,1
90,100,100,100,100,1
80,100,100,100,100,1
100,100,100,100,100,1
110,100,100,100,100,1
80,100,100,100,100,1
70,100,100,100,100,1
90,100,100,100,100,1
100,100,100,100,100,1
150,100,100,100,100,1
150,100,100,100,100,1
155,100,100,100,100,1
155,100,100,100,100,1
150,100,100,100,100,1
155,100,100,100,100,1
145,100,100,100,100,1
150,100,100,100,100,1
150,100,100,100,100,1
155,100,100,100,100,1
155,100,100,100,90,1
155,100,100,100,90,1
150,100,100,100,100,1
145,100,100,100,100,1
155,100,100,100,90,1
155,100,100,100,100,1
155,50,50,50,50,1
150,50,50,50,50,1
150,70,70,70,70,1
150,70,70,70,70,1
155,50,50,50,50,1
155,50,50,50,50,1
145,50,50,50,50,1
146,50,50,50,50,1
147,100,100,100,100,1
40,100,100,100,100,1
35,100,100,100,100,1
30,100,100,100,100,1
25,100,100,100,100,1
20,100,100,100,100,1
15,100,100,100,100,1
10,100,100,100,100,1
5,100,100,100,100,1
0,100,100,100,100,1
355,100,100,100,100,1
350,100,100,100,100,1
345,100,100,100,100,1
340,100,100,100,100,1
335,100,100,100,100,1
330,100,100,100,100,1
325,100,100,100,100,1
320,100,100,100,100,1
315,100,100,100,100,1
310,100,100,100,100,1
305,100,100,100,100,1
300,100,100,100,100,1
295,100,100,100,100,1
40,100,100,100,100,1
35,100,100,100,100,1
40,100,100,100,100,1
35,100,100,100,100,1
30,100,100,100,100,1
25,100,100,100,100,1
20,100,100,100,100,1
15,100,100,100,100,1
10,100,100,100,100,1
5,100,100,100,100,1
0,100,100,100,100,1
40,100,100,100,100,1
35,100,100,100,100,1
30,100,100,100,100,1
25,100,100,100,100,1
20,100,100,100,100,1
15,100,100,100,100,1
10,100,100,100,100,1
5,100,100,100,100,1
0,100,100,100,100,1
355,100,100,100,100,1
350,100,100,100,100,1
345,100,100,100,100,1
340,100,100,100,100,1
335,100,100,100,100,1
330,100,100,100,100,1
325,100,100,100,100,1
320,100,100,100,100,1
315,100,100,100,100,1
310,100,100,100,100,1
305,100,100,100,100,1
300,100,100,100,100,1
295,100,100,100,100,1
290,100,100,100,100,1
285,100,100,100,100,1
280,100,100,100,100,1
275,100,100,100,100,1
270,100,100,100,100,1
265,100,100,100,100,1
260,100,100,100,100,1
255,100,100,100,100,1
250,100,100,100,100,1
245,100,100,100,100,1
240,100,100,100,100,1
235,100,100,100,100,1
230,100,100,100,100,1
225,100,100,100,100,1
220,100,100,100,100,1
215,100,100,100,100,1
40,100,100,100,100,1
35,100,100,100,100,1
30,100,100,100,100,1
25,100,100,100,100,1
20,100,100,100,100,1
15,100,100,100,100,1
10,100,100,100,100,1
341,2,2,0,2,1
341,5,5,0,5,1
341,7,7,0,8,1
341,9,9,0,10,1
341,11,11,0,12,1
341,13,13,0,14,1
341,14,14,0,15,1
341,15,15,0,16,1
341,16,16,0,17,1
341,17,17,0,18,1
341,17,17,0,18,1
341,18,18,0,19,1
341,18,18,0,19,1
341,18,18,0,19,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,20,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,21,1
341,19,19,0,22,1
340,19,19,0,22,1
341,20,20,0,23,1
343,21,21,0,23,1
345,22,22,0,23,1
348,23,23,0,23,1
351,24,24,0,23,1
353,24,24,0,24,1
355,25,25,0,24,1
357,26,26,0,25,1
359,27,27,0,25,1
1,27,27,0,26,1
2,28,28,0,26,1
3,28,28,0,26,1
4,28,28,0,27,1
5,28,28,0,27,1
6,27,27,0,27,1
7,27,27,0,27,1
8,27,27,0,27,1
9,27,27,0,27,1
10,27,27,0,27,1
10,27,27,0,27,1
11,27,27,0,27,1
13,27,27,0,29,1
14,27,27,0,29,1
14,27,27,0,29,1
15,27,27,0,30,1
16,27,27,0,33,1
17,27,27,0,32,1
18,27,27,0,33,1
19,27,27,0,33,1
19,27,27,0,35,1
19,27,27,0,34,1
18,27,27,0,37,1
18,27,27,0,40,1
18,26,26,0,40,1
17,26,26,0,39,1
17,26,26,0,38,1
16,26,26,0,36,1
16,26,26,0,34,1
15,27,27,0,34,1
15,27,27,0,34,1
14,28,28,0,33,1
13,29,29,0,32,1
11,29,29,0,31,1
10,29,29,0,30,1
8,29,29,0,29,1
6,30,30,0,29,1
4,30,30,0,29,1
4,30,30,0,28,1
2,30,30,0,27,1
1,29,29,0,27,1
1,29,29,0,27,1
2,29,29,0,26,1
1,29,29,0,28,1
1,29,29,0,29,1
1,29,29,0,29,1
1,29,29,0,30,1
2,29,29,0,30,1
2,29,29,0,30,1
2,29,29,0,30,1
1,30,30,0,28,1
0,30,30,0,29,1
0,30,30,0,28,1
2,30,30,0,28,1
4,30,30,0,28,1
6,30,30,0,29,1
7,30,30,0,29,1
7,30,30,0,30,1
8,30,30,0,30,1
8,30,30,0,31,1
9,30,30,0,31,1
10,30,30,0,31,1
11,30,30,0,31,1
11,30,30,0,33,1
11,30,30,0,33,1
11,30,30,0,33,1
11,30,30,0,33,1
11,30,30,0,32,1
12,30,30,0,32,1
12,30,30,0,34,1
12,30,30,0,35,1
12,30,30,0,36,1
12,30,30,0,37,1
11,30,30,0,36,1
9,30,30,0,35,1
7,30,30,0,35,1
5,30,30,0,34,1
3,30,30,0,33,1
1,30,30,0,33,1
0,29,29,0,32,1
358,29,29,0,31,1
357,29,29,0,31,1
357,29,29,0,30,1
357,29,29,0,30,1
356,29,29,0,29,1
355,30,30,0,29,1
354,30,30,0,28,1
353,30,30,0,27,1
352,30,30,0,27,1
351,30,30,0,26,1
350,30,30,0,26,1
349,30,30,0,26,1
349,31,31,0,25,1
348,31,31,0,25,1
348,32,32,0,25,1
348,33,33,0,26,1
348,34,34,0,26,1
348,35,35,0,26,1
348,34,34,0,26,1
348,35,35,0,25,1
348,32,32,0,25,1
347,31,31,0,25,1
345,31,31,0,25,1
343,29,29,0,27,1
342,28,28,0,27,1
342,27,27,0,28,1
341,26,26,0,27,1
341,25,25,0,26,1
340,25,25,0,25,1
340,25,25,0,25,1
340,24,24,0,25,1
340,24,24,0,25,1
339,24,24,0,25,1
338,24,24,0,25,1
338,23,23,0,25,1
339,23,23,0,25,1
339,23,23,0,26,1
339,23,23,0,26,1
339,23,23,0,27,1
339,23,23,0,27,1
339,23,23,0,28,1
339,23,23,0,28,1
339,23,23,0,28,1
339,23,23,0,27,1
339,23,23,0,26,1
339,23,23,0,26,1
339,23,23,0,25,1
339,23,23,0,25,1
339,23,23,0,25,1
339,23,23,0,24,1
339,23,23,0,24,1
339,23,23,0,24,1
339,23,23,0,25,1
339,23,23,0,26,1
339,23,23,0,25,1
339,23,23,0,25,1
339,23,23,0,26,1
339,23,23,0,26,1
340,23,23,0,27,1
340,23,23,0,26,1
339,23,23,0,26,1
339,23,23,0,25,1
339,23,23,0,25,1
340,23,23,0,26,1
340,23,23,0,27,1
341,25,25,0,27,1
341,24,24,0,26,1
341,24,24,0,27,1
341,24,24,0,27,1
341,23,23,0,28,1
342,23,23,0,28,1
342,23,23,0,27,1
342,23,23,0,28,1
343,23,23,0,29,1
343,24,24,0,30,1
343,24,24,0,30,1
344,26,26,0,31,1
345,26,26,0,31,1
346,25,25,0,32,1
346,24,24,0,29,1
347,24,24,0,27,1
348,23,23,0,29,1
350,24,24,0,27,1
351,26,26,0,25,1
353,27,27,0,24,1
353,28,28,0,23,1
353,28,28,0,23,1
354,29,29,0,22,1
355,29,29,0,21,1
355,30,30,0,23,1
356,30,30,0,22,1
358,30,30,0,25,1
0,31,31,0,25,1
2,31,31,0,24,1
5,31,31,0,23,1
7,31,31,0,29,1
10,32,32,0,35,1
13,32,32,0,38,1
15,32,32,0,40,1
16,33,33,0,41,1
16,33,33,0,42,1
15,33,33,0,43,1
15,33,33,0,39,1
15,33,33,0,42,1
15,33,33,0,43,1
14,33,33,0,44,1
15,33,33,0,45,1
15,33,33,0,46,1
16,33,33,0,46,1
17,33,33,0,56,1
18,33,33,0,55,1
19,33,33,0,53,1
19,33,33,0,50,1
20,33,33,0,50,1
20,33,33,0,55,1
20,33,33,0,54,1
20,33,33,0,53,1
20,33,33,0,58,1
20,33,33,0,61,1
20,33,33,0,65,1
19,33,33,0,62,1
19,33,33,0,59,1
18,33,33,0,66,1
18,33,33,0,62,1
18,33,33,0,68,1
17,33,33,0,63,1
16,32,32,0,59,1
15,32,32,0,62,1
14,32,32,0,64,1
14,32,32,0,69,1
15,32,32,0,73,1
15,32,32,0,72,1
15,32,32,0,69,1
15,32,32,0,69,1
16,32,32,0,70,1
16,32,32,0,70,1
16,32,32,0,70,1
15,32,32,0,70,1
15,32,32,0,70,1
14,32,32,0,68,1
12,32,32,0,69,1
11,31,31,0,73,1
9,31,31,0,65,1
8,31,31,0,66,1
6,31,31,0,61,1
4,31,31,0,58,1
3,31,31,0,50,1
2,31,31,0,44,1
1,30,30,0,41,1
0,30,30,0,39,1
359,30,30,0,36,1
359,30,30,0,37,1
358,30,30,0,36,1
357,30,30,0,33,1
356,30,30,0,31,1
356,30,30,0,30,1
356,30,30,0,28,1
355,30,30,0,29,1
354,30,30,0,31,1
354,29,29,0,31,1
353,29,29,0,31,1
353,29,29,0,35,1
351,29,29,0,35,1
349,29,29,0,33,1
348,29,29,0,32,1
347,29,29,0,31,1
347,29,29,0,30,1
346,29,29,0,32,1
345,29,29,0,35,1
345,29,29,0,38,1
345,29,29,0,46,1
345,29,29,0,47,1
345,29,29,0,47,1
345,29,29,0,48,1
345,29,29,0,44,1
346,29,29,0,41,1
348,29,29,0,42,1
350,29,29,0,37,1
351,29,29,0,34,1
354,29,29,0,36,1
355,29,29,0,33,1
357,29,29,0,30,1
359,29,29,0,29,1
0,29,29,0,27,1
1,29,29,0,26,1
2,29,29,0,26,1
3,29,29,0,25,1
5,29,29,0,29,1
6,29,29,0,37,1
7,29,29,0,44,1
8,29,29,0,42,1
9,29,29,0,48,1
9,29,29,0,52,1
10,29,29,0,56,1
11,29,29,0,59,1
11,29,29,0,58,1
11,29,29,0,61,1
11,29,29,0,63,1
11,29,29,0,64,1
12,29,29,0,65,1
11,29,29,0,67,1
11,29,29,0,65,1
10,29,29,0,65,1
9,29,29,0,69,1
8,29,29,0,60,1
7,29,29,0,52,1
6,29,29,0,46,1
4,28,28,0,41,1
2,28,28,0,38,1
0,28,28,0,36,1
357,28,28,0,33,1
355,28,28,0,31,1
353,28,28,0,31,1
352,28,28,0,32,1
351,28,28,0,32,1
351,28,28,0,32,1
351,28,28,0,32,1
351,28,28,0,31,1
351,28,28,0,35,1
352,28,28,0,33,1
354,28,28,0,32,1
357,28,28,0,31,1
359,28,28,0,29,1
3,28,28,0,27,1
6,28,28,0,27,1
8,28,28,0,37,1
11,28,28,0,40,1
14,28,28,0,47,1
17,28,28,0,52,1
18,28,28,0,56,1
17,28,28,0,55,1
14,28,28,0,48,1
10,28,28,0,43,1
5,28,28,0,42,1
0,28,28,0,39,1
355,28,28,0,36,1
351,28,28,0,33,1
349,28,28,0,30,1
348,28,28,0,28,1
350,28,28,0,28,1
352,28,28,0,27,1
356,28,28,0,30,1
359,28,28,0,29,1
2,28,28,0,28,1
3,28,28,0,27,1
5,28,28,0,26,1
7,28,28,0,31,1
10,28,28,0,36,1
12,28,28,0,39,1
12,28,28,0,42,1
12,28,28,0,44,1
11,28,28,0,43,1
9,28,28,0,45,1
7,28,28,0,41,1
4,28,28,0,43,1
2,28,28,0,39,1
0,28,28,0,38,1
357,28,28,0,35,1
354,28,28,0,32,1
352,28,28,0,29,1
350,28,28,0,28,1
347,28,28,0,28,1
345,31,31,0,28,1
342,31,31,0,29,1
341,31,31,0,28,1
339,31,31,0,27,1
339,30,30,0,27,1
339,30,30,0,27,1
338,31,31,0,26,1
337,31,31,0,28,1
337,31,31,0,30,1
338,31,31,0,29,1
338,31,31,0,28,1
338,30,30,0,27,1
338,30,30,0,27,1
338,30,30,0,27,1
338,30,30,0,26,1
338,30,30,0,26,1
339,30,30,0,26,1
339,30,30,0,25,1
339,30,30,0,25,1
339,30,30,0,25,1
339,30,30,0,25,1
339,30,30,0,25,1
340,31,31,0,26,1
340,31,31,0,28,1
340,31,31,0,29,1
340,31,31,0,28,1
340,31,31,0,27,1
340,31,31,0,26,1
340,32,32,0,26,1
340,32,32,0,25,1
339,32,32,0,27,1
340,32,32,0,28,1
340,32,32,0,29,1
340,32,32,0,29,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
340,32,32,0,30,1
339,32,32,0,30,1
339,32,32,0,30,1
339,32,32,0,33,1
339,32,32,0,31,1
339,32,32,0,30,1
339,31,31,0,29,1
339,31,31,0,28,1
338,31,31,0,27,1
339,31,31,0,27,1
338,31,31,0,27,1
338,31,31,0,26,1
338,31,31,0,26,1
338,30,30,0,26,1
338,30,30,0,25,1
338,30,30,0,25,1
338,30,30,0,25,1
338,30,30,0,25,1
338,30,30,0,25,1
338,30,30,0,25,1
338,30,30,0,25,1
338,30,30,0,25,1
13,5,5,4,3,1
13,10,10,9,6,1
13,16,16,14,9,1
13,20,20,18,12,1
13,24,24,21,14,1
13,27,27,24,16,1
13,30,30,27,18,1
13,32,32,29,21,1
13,33,33,30,34,1
13,34,34,31,44,1
12,35,35,32,41,1
12,36,36,33,39,1
12,37,37,34,38,1
12,37,37,34,36,1
12,38,38,35,35,1
12,38,38,35,34,1
12,38,38,36,34,1
12,39,39,36,33,1
12,39,39,36,44,1
12,39,39,37,41,1
12,39,39,37,39,1
12,41,41,37,38,1
12,41,41,37,36,1
12,41,41,37,35,1
12,41,41,37,34,1
12,41,41,37,34,1
12,40,40,37,44,1
12,40,40,37,53,1
12,41,41,36,59,1
12,41,41,36,65,1
12,41,41,36,57,1
12,41,41,36,51,1
12,41,41,36,46,1
12,41,41,36,42,1
12,41,41,36,38,1
12,40,40,36,36,1
12,40,40,36,46,1
12,40,40,36,43,1
12,40,40,36,52,1
12,40,40,36,59,1
12,40,40,36,65,1
12,40,40,36,66,1
11,40,40,39,61,1
11,40,40,41,57,1
11,39,39,43,56,1
11,39,39,44,55,1
11,39,39,45,55,1
11,39,39,46,58,1
11,39,39,47,56,1
11,39,39,48,55,1
11,39,39,48,54,1
11,39,39,48,53,1
11,39,39,47,52,1
11,39,39,47,52,1
11,39,39,47,51,1
11,39,39,48,51,1
11,39,39,49,50,1
11,39,39,50,50,1
11,39,39,50,50,1
11,39,39,50,49,1
11,39,39,51,49,1
10,39,39,51,49,1
9,38,38,53,50,1
9,38,38,53,50,1
8,38,38,61,51,1
5,38,38,60,51,1
3,37,37,58,51,1
2,37,37,56,52,1
2,37,37,55,52,1
1,37,37,55,52,1
1,37,37,54,52,1
359,37,37,71,52,1
357,37,37,84,52,1
356,36,36,87,56,1
356,36,36,81,56,1
357,36,36,77,56,1
358,36,36,79,55,1
0,36,36,76,55,1
2,36,36,73,55,1
5,36,36,72,55,1
7,36,36,68,55,1
10,37,37,65,55,1
14,37,37,62,55,1
16,37,37,63,55,1
16,38,38,61,55,1
18,38,38,59,55,1
19,38,38,58,55,1
19,40,40,59,55,1
20,42,42,57,56,1
20,44,44,56,56,1
21,45,45,54,56,1
21,43,43,53,55,1
18,42,42,55,55,1
14,40,40,57,57,1
11,39,39,58,58,1
8,38,38,57,59,1
5,37,37,58,61,1
4,36,36,75,60,1
2,36,36,88,61,1
0,35,35,99,61,1
359,35,35,108,60,1
358,35,35,115,61,1
357,34,34,120,60,1
355,34,34,125,62,1
353,34,34,128,64,1
353,34,34,131,63,1
352,34,34,133,62,1
352,34,34,135,62,1
352,34,34,137,63,1
350,34,34,138,63,1
349,34,34,139,63,1
349,34,34,140,63,1
348,34,34,141,62,1
347,34,34,141,62,1
345,34,34,135,64,1
345,34,34,130,65,1
344,34,34,126,69,1
344,34,34,122,69,1
345,34,34,120,68,1
346,34,34,118,65,1
348,34,34,123,62,1
350,33,33,127,66,1
353,33,33,124,65,1
354,33,33,127,65,1
356,33,33,130,62,1
357,33,33,133,62,1
358,33,33,135,61,1
359,33,33,136,61,1
359,33,33,138,60,1
359,33,33,139,60,1
0,33,33,139,60,1
1,33,33,124,59,1
1,33,33,113,58,1
2,33,33,118,59,1
2,33,33,123,57,1
3,33,33,127,55,1
3,33,33,130,55,1
4,33,33,133,56,1
4,33,33,135,56,1
5,33,33,136,57,1
5,33,33,137,58,1
6,33,33,138,60,1
6,33,33,139,61,1
7,33,33,140,58,1
8,33,33,139,57,1
9,33,33,138,55,1
9,33,33,137,54,1
10,33,33,136,53,1
10,33,33,136,52,1
10,33,33,135,51,1
11,33,33,135,50,1
11,33,33,135,51,1
12,33,33,135,51,1
12,33,33,134,51,1
13,33,33,134,52,1
13,33,33,134,51,1
14,33,33,118,50,1
14,33,33,105,49,1
15,33,33,94,48,1
15,33,33,85,48,1
16,33,33,79,48,1
16,33,33,73,48,1
16,34,34,69,50,1
17,34,34,66,53,1
17,34,34,63,51,1
18,34,34,61,50,1
18,34,34,59,49,1
18,36,36,58,48,1
19,37,37,57,48,1
19,38,38,56,47,1
19,39,39,55,47,1
19,41,41,54,47,1
19,42,42,54,46,1
19,43,43,53,46,1
20,42,42,53,46,1
20,43,43,53,46,1
20,43,43,52,46,1
20,41,41,52,46,1
20,40,40,52,46,1
20,39,39,52,46,1
21,40,40,52,46,1
21,41,41,52,46,1
22,41,41,52,46,1
22,40,40,52,46,1
23,39,39,51,46,1
23,38,38,51,45,1
24,40,40,50,45,1
24,40,40,49,45,1
24,41,41,49,45,1
26,41,41,50,45,1
26,42,42,51,45,1
26,42,42,50,45,1
27,43,43,49,45,1
27,43,43,49,44,1
28,43,43,49,44,1
28,44,44,50,44,1
27,44,44,49,44,1
25,42,42,49,44,1
21,41,41,49,47,1
17,39,39,49,48,1
13,37,37,49,49,1
10,36,36,49,52,1
7,35,35,50,55,1
6,34,34,52,56,1
4,33,33,54,56,1
3,33,33,71,54,1
2,32,32,85,52,1
1,32,32,97,51,1
0,31,31,106,50,1
0,31,31,98,50,1
359,31,31,107,49,1
358,31,31,114,49,1
357,30,30,120,49,1
357,30,30,124,47,1
356,30,30,128,47,1
355,30,30,126,46,1
354,30,30,129,46,1
354,30,30,132,46,1
353,30,30,134,45,1
352,30,30,135,45,1
352,31,31,137,44,1
351,31,31,138,43,1
350,31,31,139,42,1
350,31,31,131,41,1
350,31,31,125,41,1
350,31,31,120,40,1
350,31,31,125,40,1
350,31,31,128,40,1
349,31,31,131,39,1
349,31,31,127,39,1
348,31,31,123,39,1
347,31,31,118,43,1
347,31,31,114,48,1
347,31,31,113,51,1
347,31,31,112,53,1
347,31,31,111,51,1
346,31,31,111,50,1
346,31,31,110,49,1
346,31,31,110,48,1
346,31,31,110,46,1
346,31,31,107,49,1
345,31,31,106,47,1
345,31,31,104,45,1
345,31,31,103,44,1
345,32,32,102,48,1
345,32,32,101,51,1
344,32,32,101,54,1
344,32,32,100,56,1
344,32,32,100,58,1
344,32,32,100,60,1
344,32,32,99,63,1
343,32,32,99,64,1
343,32,32,99,63,1
343,32,32,99,63,1
343,32,32,99,59,1
343,32,32,99,56,1
343,32,32,99,53,1
343,32,32,99,55,1
342,32,32,98,56,1
342,32,32,98,57,1
342,32,32,100,59,1
342,32,32,102,60,1
342,32,32,103,60,1
342,32,32,104,61,1
341,32,32,104,62,1
341,32,32,105,63,1
341,32,32,104,64,1
340,32,32,102,64,1
340,32,32,101,64,1
340,32,32,100,62,1
340,32,32,100,61,1
340,32,32,99,60,1
339,33,33,101,60,1
339,33,33,102,59,1
339,33,33,103,59,1
339,33,33,103,59,1
339,33,33,104,59,1
339,33,33,105,60,1
339,33,33,105,60,1
338,33,33,105,60,1
338,37,37,104,56,1
337,40,40,104,56,1
335,43,43,105,53,1
334,44,44,105,59,1
332,42,42,114,56,1
332,42,42,120,54,1
331,42,42,113,51,1
330,44,44,107,49,1
329,43,43,102,48,1
328,43,43,98,46,1
327,43,43,95,45,1
327,42,42,92,45,1
326,42,42,90,44,1
326,44,44,88,43,1
326,46,46,87,43,1
326,47,47,86,41,1
325,48,48,85,39,1
325,47,47,84,37,1
325,46,46,84,36,1
325,45,45,83,35,1
325,44,44,83,34,1
325,43,43,83,33,1
325,43,43,82,33,1
325,42,42,82,33,1
325,42,42,82,32,1
324,42,42,82,32,1
324,41,41,82,32,1
324,41,41,82,32,1
324,41,41,82,32,1
324,41,41,82,32,1
324,41,41,82,32,1
324,41,41,82,32,1
324,41,41,82,32,1
323,41,41,82,32,1
323,41,41,82,32,1
323,41,41,82,31,1
323,41,41,81,31,1
323,41,41,81,32,1
323,41,41,81,32,1
323,40,40,81,32,1
324,41,41,81,31,1
325,41,41,81,33,1
